Depth,Gas Age,CH4 mean,1s,Lab.,Unnamed: 5,Unnamed: 6,year,mean,unc,month,decimal,average,average_unc,trend,trend_unc,air age (AD),CH4 (ppb),depth (m),ice age (AD),sample no.,years before 2000 AD,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
,,,,,,,2006.0,,,1.0,2006.042,1779.53,0.98,1774.79,0.62,,,,,,,,,,
,,,,,,,2006.0,,,2.0,2006.125,1779.46,1.01,1774.77,0.6,,,,,,,,,,
,,,,,,,2006.0,,,3.0,2006.208,1777.39,0.8,1774.75,0.58,,,,,,,,,,
,,,,,,,2006.0,,,4.0,2006.292,1776.12,0.62,1774.72,0.57,,,,,,,,,,
,,,,,,,2006.0,,,5.0,2006.375,1774.97,1.03,1774.71,0.55,,,,,,,,,,
,,,,,,,2006.0,,,6.0,2006.458,1769.31,1.39,1774.73,0.55,,,,,,,,,,
,,,,,,,2006.0,,,7.0,2006.542,1764.17,1.25,1774.81,0.55,,,,,,,,,,
,,,,,,,2006.0,,,8.0,2006.625,1767.21,1.26,1774.96,0.55,,,,,,,,,,
,,,,,,,2006.0,,,9.0,2006.708,1774.56,1.24,1775.19,0.56,,,,,,,,,,
,,,,,,,2006.0,,,10.0,2006.792,1778.21,0.83,1775.51,0.56,,,,,,,,,,
,,,,,,,2006.0,,,11.0,2006.875,1779.06,0.81,1775.92,0.57,,,,,,,,,,
,,,,,,,2006.0,,,12.0,2006.958,1779.97,0.85,1776.42,0.57,,,,,,,,,,
,,,,,,,2007.0,,,1.0,2007.042,1779.2,1.03,1777.0,0.58,,,,,,,,,,
,,,,,,,2007.0,,,2.0,2007.125,1778.58,1.08,1777.62,0.58,,,,,,,,,,
,,,,,,,2007.0,,,3.0,2007.208,1780.27,0.9,1778.29,0.59,,,,,,,,,,
,,,,,,,2007.0,,,4.0,2007.292,1781.12,0.96,1779.02,0.6,,,,,,,,,,
,,,,,,,2007.0,,,5.0,2007.375,1779.47,1.27,1779.75,0.61,,,,,,,,,,
,,,,,,,2007.0,,,6.0,2007.458,1775.63,1.11,1780.49,0.62,,,,,,,,,,
,,,,,,,2007.0,,,7.0,2007.542,1772.58,1.11,1781.21,0.64,,,,,,,,,,
,,,,,,,2007.0,,,8.0,2007.625,1777.19,1.42,1781.9,0.65,,,,,,,,,,
,,,,,,,2007.0,,,9.0,2007.708,1785.89,1.43,1782.55,0.66,,,,,,,,,,
,,,,,,,2007.0,,,10.0,2007.792,1789.83,1.06,1783.17,0.68,,,,,,,,,,
,,,,,,,2007.0,,,11.0,2007.875,1789.53,1.02,1783.74,0.69,,,,,,,,,,
,,,,,,,2007.0,,,12.0,2007.958,1788.21,1.27,1784.28,0.71,,,,,,,,,,
,,,,,,,2008.0,,,1.0,2008.042,1786.66,1.39,1784.81,0.72,,,,,,,,,,
,,,,,,,2008.0,,,2.0,2008.125,1785.79,1.22,1785.3,0.73,,,,,,,,,,
,,,,,,,2008.0,,,3.0,2008.208,1786.18,1.24,1785.78,0.74,,,,,,,,,,
,,,,,,,2008.0,,,4.0,2008.292,1786.88,1.01,1786.29,0.74,,,,,,,,,,
,,,,,,,2008.0,,,5.0,2008.375,1785.19,0.96,1786.8,0.74,,,,,,,,,,
,,,,,,,2008.0,,,6.0,2008.458,1780.48,0.88,1787.34,0.73,,,,,,,,,,
,,,,,,,2008.0,,,7.0,2008.542,1777.64,0.91,1787.88,0.72,,,,,,,,,,
,,,,,,,2008.0,,,8.0,2008.625,1781.05,1.06,1788.46,0.7,,,,,,,,,,
,,,,,,,2008.0,,,9.0,2008.708,1787.67,1.06,1789.04,0.68,,,,,,,,,,
,,,,,,,2008.0,,,10.0,2008.792,1793.66,0.9,1789.62,0.66,,,,,,,,,,
,,,,,,,2008.0,,,11.0,2008.875,1797.3,1.49,1790.2,0.64,,,,,,,,,,
,,,,,,,2008.0,,,12.0,2008.958,1796.62,1.47,1790.77,0.62,,,,,,,,,,
,,,,,,,2009.0,,,1.0,2009.042,1795.05,1.04,1791.33,0.61,,,,,,,,,,
,,,,,,,2009.0,,,2.0,2009.125,1795.58,1.2,1791.84,0.6,,,,,,,,,,
,,,,,,,2009.0,,,3.0,2009.208,1795.99,1.13,1792.31,0.61,,,,,,,,,,
,,,,,,,2009.0,,,4.0,2009.292,1795.55,0.83,1792.77,0.62,,,,,,,,,,
,,,,,,,2009.0,,,5.0,2009.375,1792.34,0.74,1793.19,0.64,,,,,,,,,,
,,,,,,,2009.0,,,6.0,2009.458,1786.92,0.79,1793.58,0.66,,,,,,,,,,
,,,,,,,2009.0,,,7.0,2009.542,1784.96,1.05,1793.94,0.68,,,,,,,,,,
,,,,,,,2009.0,,,8.0,2009.625,1788.83,0.97,1794.28,0.69,,,,,,,,,,
,,,,,,,2009.0,,,9.0,2009.708,1794.83,1.23,1794.61,0.7,,,,,,,,,,
,,,,,,,2009.0,,,10.0,2009.792,1798.02,1.28,1794.93,0.71,,,,,,,,,,
,,,,,,,2009.0,,,11.0,2009.875,1797.9,0.76,1795.25,0.71,,,,,,,,,,
,,,,,,,2009.0,,,12.0,2009.958,1796.72,1.05,1795.59,0.71,,,,,,,,,,
,,,,,,,2010.0,,,1.0,2010.042,1797.11,1.34,1795.95,0.7,,,,,,,,,,
,,,,,,,2010.0,,,2.0,2010.125,1798.76,1.2,1796.3,0.69,,,,,,,,,,
,,,,,,,2010.0,,,3.0,2010.208,1799.48,1.09,1796.68,0.68,,,,,,,,,,
,,,,,,,2010.0,,,4.0,2010.292,1799.64,0.98,1797.1,0.68,,,,,,,,,,
,,,,,,,2010.0,,,5.0,2010.375,1797.72,1.24,1797.53,0.68,,,,,,,,,,
,,,,,,,2010.0,,,6.0,2010.458,1792.56,1.3,1797.97,0.68,,,,,,,,,,
,,,,,,,2010.0,,,7.0,2010.542,1789.46,0.98,1798.43,0.68,,,,,,,,,,
,,,,,,,2010.0,,,8.0,2010.625,1794.09,1.18,1798.9,0.68,,,,,,,,,,
,,,,,,,2010.0,,,9.0,2010.708,1801.86,1.25,1799.37,0.69,,,,,,,,,,
,,,,,,,2010.0,,,10.0,2010.792,1806.55,1.08,1799.83,0.68,,,,,,,,,,
,,,,,,,2010.0,,,11.0,2010.875,1807.05,1.03,1800.29,0.68,,,,,,,,,,
,,,,,,,2010.0,,,12.0,2010.958,1803.66,1.15,1800.74,0.68,,,,,,,,,,
,,,,,,,2011.0,,,1.0,2011.042,1800.46,1.19,1801.18,0.67,,,,,,,,,,
,,,,,,,2011.0,,,2.0,2011.125,1800.17,0.95,1801.6,0.66,,,,,,,,,,
,,,,,,,2011.0,,,3.0,2011.208,1800.99,0.68,1802.0,0.65,,,,,,,,,,
,,,,,,,2011.0,,,4.0,2011.292,1802.89,0.8,1802.42,0.65,,,,,,,,,,
,,,,,,,2011.0,,,5.0,2011.375,1803.31,0.88,1802.82,0.65,,,,,,,,,,
,,,,,,,2011.0,,,6.0,2011.458,1799.17,0.81,1803.22,0.65,,,,,,,,,,
,,,,,,,2011.0,,,7.0,2011.542,1796.19,1.04,1803.62,0.65,,,,,,,,,,
,,,,,,,2011.0,,,8.0,2011.625,1799.05,1.0,1804.03,0.66,,,,,,,,,,
,,,,,,,2011.0,,,9.0,2011.708,1804.08,1.53,1804.43,0.67,,,,,,,,,,
,,,,,,,2011.0,,,10.0,2011.792,1809.58,1.57,1804.84,0.67,,,,,,,,,,
,,,,,,,2011.0,,,11.0,2011.875,1812.39,1.22,1805.25,0.67,,,,,,,,,,
,,,,,,,2011.0,,,12.0,2011.958,1810.06,1.07,1805.67,0.67,,,,,,,,,,
,,,,,,,2012.0,,,1.0,2012.042,1807.36,1.06,1806.11,0.67,,,,,,,,,,
,,,,,,,2012.0,,,2.0,2012.125,1808.35,1.29,1806.53,0.67,,,,,,,,,,
,,,,,,,2012.0,,,3.0,2012.208,1810.07,0.84,1806.96,0.67,,,,,,,,,,
,,,,,,,2012.0,,,4.0,2012.292,1808.49,0.63,1807.41,0.67,,,,,,,,,,
,,,,,,,2012.0,,,5.0,2012.375,1804.76,1.21,1807.85,0.67,,,,,,,,,,
,,,,,,,2012.0,,,6.0,2012.458,1801.02,1.27,1808.29,0.67,,,,,,,,,,
,,,,,,,2012.0,,,7.0,2012.542,1799.37,1.21,1808.72,0.67,,,,,,,,,,
,,,,,,,2012.0,,,8.0,2012.625,1803.3,0.97,1809.15,0.67,,,,,,,,,,
,,,,,,,2012.0,,,9.0,2012.708,1810.17,1.08,1809.56,0.66,,,,,,,,,,
,,,,,,,2012.0,,,10.0,2012.792,1814.83,0.98,1809.96,0.66,,,,,,,,,,
,,,,,,,2012.0,,,11.0,2012.875,1815.95,1.23,1810.33,0.65,,,,,,,,,,
,,,,,,,2012.0,,,12.0,2012.958,1814.61,0.96,1810.69,0.64,,,,,,,,,,
,,,,,,,2013.0,,,1.0,2013.042,1814.04,0.99,1811.03,0.64,,,,,,,,,,
,,,,,,,2013.0,,,2.0,2013.125,1814.13,1.44,1811.35,0.63,,,,,,,,,,
,,,,,,,2013.0,,,3.0,2013.208,1813.27,1.07,1811.67,0.63,,,,,,,,,,
,,,,,,,2013.0,,,4.0,2013.292,1812.82,0.66,1811.99,0.63,,,,,,,,,,
,,,,,,,2013.0,,,5.0,2013.375,1811.95,0.95,1812.34,0.64,,,,,,,,,,
,,,,,,,2013.0,,,6.0,2013.458,1808.58,1.31,1812.7,0.64,,,,,,,,,,
,,,,,,,2013.0,,,7.0,2013.542,1805.77,1.6,1813.11,0.63,,,,,,,,,,
,,,,,,,2013.0,,,8.0,2013.625,1808.4,1.1,1813.57,0.63,,,,,,,,,,
,,,,,,,2013.0,,,9.0,2013.708,1814.33,0.9,1814.09,0.63,,,,,,,,,,
,,,,,,,2013.0,,,10.0,2013.792,1818.57,0.74,1814.68,0.62,,,,,,,,,,
,,,,,,,2013.0,,,11.0,2013.875,1820.35,0.75,1815.35,0.61,,,,,,,,,,
,,,,,,,2013.0,,,12.0,2013.958,1819.35,0.96,1816.1,0.6,,,,,,,,,,
,,,,,,,2014.0,,,1.0,2014.042,1816.83,1.04,1816.95,0.6,,,,,,,,,,
,,,,,,,2014.0,,,2.0,2014.125,1816.39,1.36,1817.84,0.59,,,,,,,,,,
,,,,,,,2014.0,,,3.0,2014.208,1818.16,1.32,1818.79,0.58,,,,,,,,,,
,,,,,,,2014.0,,,4.0,2014.292,1820.89,0.75,1819.83,0.58,,,,,,,,,,
,,,,,,,2014.0,,,5.0,2014.375,1821.9,0.82,1820.93,0.58,,,,,,,,,,
,,,,,,,2014.0,,,6.0,2014.458,1818.34,0.81,1822.06,0.57,,,,,,,,,,
,,,,,,,2014.0,,,7.0,2014.542,1815.53,1.1,1823.2,0.57,,,,,,,,,,
,,,,,,,2014.0,,,8.0,2014.625,1819.72,1.17,1824.37,0.56,,,,,,,,,,
,,,,,,,2014.0,,,9.0,2014.708,1826.88,1.07,1825.51,0.56,,,,,,,,,,
,,,,,,,2014.0,,,10.0,2014.792,1831.21,0.59,1826.63,0.55,,,,,,,,,,
,,,,,,,2014.0,,,11.0,2014.875,1833.06,0.69,1827.72,0.54,,,,,,,,,,
,,,,,,,2014.0,,,12.0,2014.958,1833.56,1.08,1828.77,0.54,,,,,,,,,,
,,,,,,,2015.0,,,1.0,2015.042,1833.07,1.15,1829.79,0.53,,,,,,,,,,
,,,,,,,2015.0,,,2.0,2015.125,1832.97,0.99,1830.73,0.52,,,,,,,,,,
,,,,,,,2015.0,,,3.0,2015.208,1833.22,0.74,1831.62,0.52,,,,,,,,,,
,,,,,,,2015.0,,,4.0,2015.292,1833.15,0.97,1832.52,0.52,,,,,,,,,,
,,,,,,,2015.0,,,5.0,2015.375,1831.66,1.04,1833.38,0.52,,,,,,,,,,
,,,,,,,2015.0,,,6.0,2015.458,1827.25,0.84,1834.21,0.53,,,,,,,,,,
,,,,,,,2015.0,,,7.0,2015.542,1824.69,0.98,1835.03,0.54,,,,,,,,,,
,,,,,,,2015.0,,,8.0,2015.625,1829.16,1.07,1835.84,0.55,,,,,,,,,,
,,,,,,,2015.0,,,9.0,2015.708,1836.26,0.95,1836.63,0.57,,,,,,,,,,
,,,,,,,2015.0,,,10.0,2015.792,1841.4,0.81,1837.4,0.59,,,,,,,,,,
,,,,,,,2015.0,,,11.0,2015.875,1844.68,1.04,1838.17,0.61,,,,,,,,,,
,,,,,,,2015.0,,,12.0,2015.958,1844.91,1.25,1838.91,0.63,,,,,,,,,,
,,,,,,,2016.0,,,1.0,2016.042,1842.39,0.91,1839.67,0.66,,,,,,,,,,
,,,,,,,2016.0,,,2.0,2016.125,1841.62,1.18,1840.36,0.68,,,,,,,,,,
,,,,,,,2016.0,,,3.0,2016.208,1843.01,0.92,1841.03,0.69,,,,,,,,,,
,,,,,,,2016.0,,,4.0,2016.292,1843.74,0.83,1841.7,0.7,,,,,,,,,,
,,,,,,,2016.0,,,5.0,2016.375,1842.12,1.08,1842.33,0.71,,,,,,,,,,
,,,,,,,2016.0,,,6.0,2016.458,1837.84,1.2,1842.94,0.71,,,,,,,,,,
,,,,,,,2016.0,,,7.0,2016.542,1834.16,1.17,1843.52,0.71,,,,,,,,,,
,,,,,,,2016.0,,,8.0,2016.625,1836.69,1.28,1844.08,0.7,,,,,,,,,,
,,,,,,,2016.0,,,9.0,2016.708,1844.2,1.34,1844.6,0.68,,,,,,,,,,
,,,,,,,2016.0,,,10.0,2016.792,1849.86,1.17,1845.11,0.66,,,,,,,,,,
,,,,,,,2016.0,,,11.0,2016.875,1851.44,1.28,1845.6,0.64,,,,,,,,,,
,,,,,,,2016.0,,,12.0,2016.958,1851.07,1.09,1846.08,0.62,,,,,,,,,,
,,,,,,,2017.0,,,1.0,2017.042,1849.67,0.99,1846.57,0.6,,,,,,,,,,
,,,,,,,2017.0,,,2.0,2017.125,1848.38,1.23,1847.03,0.59,,,,,,,,,,
,,,,,,,2017.0,,,3.0,2017.208,1848.2,1.38,1847.51,0.58,,,,,,,,,,
,,,,,,,2017.0,,,4.0,2017.292,1848.54,1.16,1848.01,0.58,,,,,,,,,,
,,,,,,,2017.0,,,5.0,2017.375,1847.13,0.89,1848.54,0.59,,,,,,,,,,
,,,,,,,2017.0,,,6.0,2017.458,1842.95,0.91,1849.08,0.61,,,,,,,,,,
,,,,,,,2017.0,,,7.0,2017.542,1840.39,1.4,1849.65,0.62,,,,,,,,,,
,,,,,,,2017.0,,,8.0,2017.625,1844.62,1.3,1850.25,0.64,,,,,,,,,,
,,,,,,,2017.0,,,9.0,2017.708,1852.72,1.0,1850.87,0.66,,,,,,,,,,
,,,,,,,2017.0,,,10.0,2017.792,1857.97,1.07,1851.51,0.68,,,,,,,,,,
,,,,,,,2017.0,,,11.0,2017.875,1858.51,0.95,1852.17,0.7,,,,,,,,,,
,,,,,,,2017.0,,,12.0,2017.958,1856.53,1.06,1852.85,0.71,,,,,,,,,,
,,,,,,,2018.0,,,1.0,2018.042,1854.42,1.1,1853.57,0.73,,,,,,,,,,
,,,,,,,2018.0,,,2.0,2018.125,1854.96,0.98,1854.26,0.74,,,,,,,,,,
,,,,,,,2018.0,,,3.0,2018.208,1856.88,1.06,1854.97,0.75,,,,,,,,,,
,,,,,,,2018.0,,,4.0,2018.292,1856.68,1.13,1855.71,0.77,,,,,,,,,,
,,,,,,,2018.0,,,5.0,2018.375,1854.8,1.49,1856.45,0.78,,,,,,,,,,
,,,,,,,2018.0,,,6.0,2018.458,1852.02,1.51,1857.2,0.79,,,,,,,,,,
,,,,,,,2018.0,,,7.0,2018.542,1849.09,1.67,1857.94,0.8,,,,,,,,,,
,,,,,,,2018.0,,,8.0,2018.625,1851.92,1.79,1858.7,0.81,,,,,,,,,,
,,,,,,,2018.0,,,9.0,2018.708,1860.49,0.95,1859.44,0.81,,,,,,,,,,
,,,,,,,2018.0,,,10.0,2018.792,1865.74,1.0,1860.17,0.81,,,,,,,,,,
,,,,,,,2018.0,,,11.0,2018.875,1866.26,1.08,1860.89,0.8,,,,,,,,,,
,,,,,,,2018.0,,,12.0,2018.958,1866.04,1.01,1861.6,0.79,,,,,,,,,,
,,,,,,,2019.0,,,1.0,2019.042,1864.97,1.02,1862.32,0.77,,,,,,,,,,
,,,,,,,2019.0,,,2.0,2019.125,1865.01,0.74,1863.01,0.74,,,,,,,,,,
,,,,,,,2019.0,,,3.0,2019.208,1866.33,0.8,1863.69,0.72,,,,,,,,,,
,,,,,,,2019.0,,,4.0,2019.292,1865.31,0.69,1864.4,0.69,,,,,,,,,,
,,,,,,,2019.0,,,5.0,2019.375,1861.96,1.14,1865.13,0.65,,,,,,,,,,
,,,,,,,2019.0,,,6.0,2019.458,1858.79,1.28,1865.88,0.61,,,,,,,,,,
,,,,,,,2019.0,,,7.0,2019.542,1858.23,1.46,1866.65,0.58,,,,,,,,,,
,,,,,,,2019.0,,,8.0,2019.625,1862.9,1.48,1867.47,0.55,,,,,,,,,,
,,,,,,,2019.0,,,9.0,2019.708,1870.79,1.1,1868.31,0.53,,,,,,,,,,
,,,,,,,2019.0,,,10.0,2019.792,1875.38,1.11,1869.2,0.51,,,,,,,,,,
,,,,,,,2019.0,,,11.0,2019.875,1875.55,1.14,1870.13,0.51,,,,,,,,,,
,,,,,,,2019.0,,,12.0,2019.958,1874.69,0.85,1871.12,0.51,,,,,,,,,,
,,,,,,,2020.0,,,1.0,2020.042,1873.12,1.12,1872.18,0.52,,,,,,,,,,
,,,,,,,2020.0,,,2.0,2020.125,1872.73,1.02,1873.23,0.53,,,,,,,,,,
,,,,,,,2020.0,,,3.0,2020.208,1874.73,0.75,1874.31,0.54,,,,,,,,,,
,,,,,,,2020.0,,,4.0,2020.292,1875.87,1.13,1875.5,0.55,,,,,,,,,,
,,,,,,,2020.0,,,5.0,2020.375,1874.31,1.08,1876.71,0.55,,,,,,,,,,
,,,,,,,2020.0,,,6.0,2020.458,1871.87,1.05,1877.95,0.56,,,,,,,,,,
,,,,,,,2020.0,,,7.0,2020.542,1871.49,1.22,1879.23,0.55,,,,,,,,,,
,,,,,,,2020.0,,,8.0,2020.625,1876.53,1.19,1880.56,0.55,,,,,,,,,,
,,,,,,,2020.0,,,9.0,2020.708,1884.68,0.95,1881.89,0.54,,,,,,,,,,
,,,,,,,2020.0,,,10.0,2020.792,1890.09,0.94,1883.25,0.53,,,,,,,,,,
,,,,,,,2020.0,,,11.0,2020.875,1891.92,0.72,1884.63,0.52,,,,,,,,,,
,,,,,,,2020.0,,,12.0,2020.958,1891.8,0.81,1886.04,0.51,,,,,,,,,,
,,,,,,,2021.0,,,1.0,2021.042,1889.48,1.32,1887.5,0.5,,,,,,,,,,
,,,,,,,2021.0,,,2.0,2021.125,1887.51,0.93,1888.91,0.49,,,,,,,,,,
,,,,,,,2021.0,,,3.0,2021.208,1888.72,0.77,1890.34,0.48,,,,,,,,,,
,,,,,,,2021.0,,,4.0,2021.292,1891.24,0.58,1891.85,0.46,,,,,,,,,,
,,,,,,,2021.0,,,5.0,2021.375,1891.61,0.72,1893.37,0.45,,,,,,,,,,
,,,,,,,2021.0,,,6.0,2021.458,1888.46,0.74,1894.91,0.45,,,,,,,,,,
,,,,,,,2021.0,,,7.0,2021.542,1886.37,0.85,1896.45,0.45,,,,,,,,,,
,,,,,,,2021.0,,,8.0,2021.625,1892.62,1.35,1898.02,0.46,,,,,,,,,,
,,,,,,,2021.0,,,9.0,2021.708,1902.65,1.36,1899.56,0.48,,,,,,,,,,
,,,,,,,2021.0,,,10.0,2021.792,1908.0,0.83,1901.08,0.51,,,,,,,,,,
,,,,,,,2021.0,,,11.0,2021.875,1909.51,1.1,1902.57,0.55,,,,,,,,,,
,,,,,,,2021.0,,,12.0,2021.958,1908.78,0.79,1904.02,0.59,,,,,,,,,,
,,,,,,,2022.0,,,1.0,2022.042,1907.45,1.19,1905.45,0.63,,,,,,,,,,
,,,,,,,2022.0,,,2.0,2022.125,1907.72,1.6,1906.76,0.66,,,,,,,,,,
,,,,,,,2022.0,,,3.0,2022.208,1909.04,1.65,1908.0,0.69,,,,,,,,,,
,,,,,,,2022.0,,,4.0,2022.292,1909.55,0.99,1909.23,0.72,,,,,,,,,,
,,,,,,,2022.0,,,5.0,2022.375,1907.77,1.15,1910.4,0.75,,,,,,,,,,
,,,,,,,2022.0,,,6.0,2022.458,1905.19,1.4,1911.51,0.78,,,,,,,,,,
,,,,,,,2022.0,,,7.0,2022.542,1904.41,1.66,1912.57,0.81,,,,,,,,,,
,,,,,,,2022.0,,,8.0,2022.625,1908.74,1.76,1913.6,0.85,,,,,,,,,,
,,,,,,,2022.0,,,9.0,2022.708,1915.44,1.39,1914.58,0.88,,,,,,,,,,
,,,,,,,2022.0,,,10.0,2022.792,1919.88,1.4,1915.55,0.91,,,,,,,,,,
,,,,,,,2022.0,,,11.0,2022.875,1923.62,1.08,1916.51,0.94,,,,,,,,,,
,,,,,,,2022.0,,,12.0,2022.958,1924.68,1.07,1917.47,0.96,,,,,,,,,,
,,,,,,,2023.0,,,1.0,2023.042,1922.07,0.99,1918.47,0.98,,,,,,,,,,
,,,,,,,2023.0,,,2.0,2023.125,1920.15,-9.99,1919.44,-9.99,,,,,,,,,,
,,,,,,,2023.0,,,3.0,2023.208,1919.76,-9.99,1920.44,-9.99,,,,,,,,,,
,,,,,,,2023.0,,,4.0,2023.292,1920.69,-9.99,1921.51,-9.99,,,,,,,,,,
,,,,,,,2023.0,,,5.0,2023.375,1920.0,-9.99,1922.6,-9.99,,,,,,,,,,
,,,,,,,2023.0,,,6.0,2023.458,1915.94,-9.99,1923.72,-9.99,,,,,,,,,,
,,,,,,,2023.0,,,7.0,2023.542,1914.56,-9.99,1924.85,-9.99,,,,,,,,,,
,,,,,,,2023.0,,,8.0,2023.625,1919.15,-9.99,1926.0,-9.99,,,,,,,,,,
,,,,,,,2023.0,,,9.0,2023.708,1927.35,-9.99,1927.13,-9.99,,,,,,,,,,
,,,,,,,,,,,,,,,,1008.0,666.0,534.2,948.0,DSS 038,992.0,,,,
,,,,,,,,,,,,,,,,1048.0,677.8,523.4,988.0,DSS 040,952.0,,,,
,,,,,,,,,,,,,,,,1098.0,676.4,505.9,1038.0,DSS 042,902.0,,,,
,,,,,,,,,,,,,,,,1148.0,685.9,488.3,1088.0,DSS 043,852.0,,,,
,,,,,,,,,,,,,,,,1198.0,683.7,467.7,1138.0,DSS 036,802.0,,,,
,,,,,,,,,,,,,,,,1248.0,660.9,447.2,1188.0,DSS 039,752.0,,,,
,,,,,,,,,,,,,,,,1329.0,672.9,414.0,1269.0,DSS 034,671.0,,,,
,,,,,,,,,,,,,,,,1389.0,676.3,387.1,1329.0,DSS 024,611.0,,,,
,,,,,,,,,,,,,,,,1389.0,678.9,387.2,1329.0,DSS 026,611.0,,,,
,,,,,,,,,,,,,,,,1448.0,681.5,360.6,1388.0,DSS 022,552.0,,,,
,,,,,,,,,,,,,,,,1467.0,671.4,351.2,1407.0,DSS 044,533.0,,,,
,,,,,,,,,,,,,,,,1501.0,693.0,336.7,1441.0,DSS 023,499.0,,,,
,,,,,,,,,,,,,,,,1529.0,698.9,323.7,1469.0,DSS 035,471.0,,,,
,,,,,,,,,,,,,,,,1549.0,704.3,313.9,1489.0,DSS 018,451.0,,,,
,,,,,,,,,,,,,,,,1572.0,684.8,302.0,1512.0,DSS 032,428.0,,,,
,,,,,,,,,,,,,,,,1591.0,665.4,293.2,1531.0,DSS 021,409.0,,,,
,,,,,,,,,,,,,,,,1606.0,667.7,285.2,1546.0,DSS 012,394.0,,,,
,,,,,,,,,,,,,,,,1622.0,679.4,276.3,1562.0,DSS 045,378.0,,,,
,,,,,,,,,,,,,,,,1649.0,674.6,263.4,1589.0,DSS 013,351.0,,,,
,,,,,,,,,,,,,,,,1681.0,692.0,245.6,1621.0,DSS 020,319.0,,,,
,,,,,,,,,,,,,,,,1694.0,676.1,238.0,1634.0,DSS 011,306.0,,,,
,,,,,,,,,,,,,,,,1722.0,671.9,223.0,1662.0,DSS 019,278.0,,,,
,,,,,,,,,,,,,,,,1749.0,692.9,207.6,1689.0,DSS 025,251.0,,,,
,,,,,,,,,,,,,,,,1751.0,696.9,206.5,1691.0,DSS 014,249.0,,,,
,,,,,,,,,,,,,,,,1762.0,703.1,200.5,1702.0,DSS 031,238.0,,,,
,,,,,,,,,,,,,,,,1779.0,714.4,190.9,1719.0,DSS 017,221.0,,,,
,,,,,,,,,,,,,,,,1796.0,716.9,181.3,1736.0,DSS 016,204.0,,,,
,,,,,,,,,,,,,,,,1798.0,728.5,180.0,1738.0,DSS 015,202.0,,,,
,,,,,,,,,,,,,,,,1827.0,755.8,163.5,1767.0,DSS 010,173.0,,,,
,,,,,,,,,,,,,,,,1834.0,756.3,242.8,1802.0,DE08-2 006,166.0,,,,
,,,,,,,,,,,,,,,,1842.0,766.9,228.7,1810.0,DE08 222,158.0,,,,
,,,,,,,,,,,,,,,,1847.0,763.7,151.6,1787.0,DSS 009,153.0,,,,
,,,,,,,,,,,,,,,,1852.0,785.5,218.0,1820.0,DE08 200,148.0,,,,
,,,,,,,,,,,,,,,,1856.0,775.9,214.1,1824.0,DE08 234,144.0,,,,
,,,,,,,,,,,,,,,,1863.0,789.9,206.1,1831.0,DE08 232,137.0,,,,
,,,,,,,,,,,,,,,,1871.0,811.9,197.5,1839.0,DE08 228,129.0,,,,
,,,,,,,,,,,,,,,,1879.0,822.3,190.2,1847.0,DE08 255,121.0,,,,
,,,,,,,,,,,,,,,,1884.0,828.5,184.3,1852.0,DE08 229,116.0,,,,
,,,,,,,,,,,,,,,,1888.0,833.6,179.5,1856.0,DE08 252,112.0,,,,
,,,,,,,,,,,,,,,,1893.0,836.8,122.8,1833.0,DSS 030,107.0,,,,
,,,,,,,,,,,,,,,,1894.0,852.3,174.4,1862.0,DE08 241,106.0,,,,
,,,,,,,,,,,,,,,,1900.0,862.4,167.9,1868.0,DE08 230,100.0,,,,
,,,,,,,,,,,,,,,,1901.0,868.4,116.9,1841.0,DSS 007,99.0,,,,
,,,,,,,,,,,,,,,,1907.0,891.0,114.3,1847.0,DSS 033,93.0,,,,
,,,,,,,,,,,,,,,,1907.0,885.3,160.6,1875.0,DE08 253,93.0,,,,
,,,,,,,,,,,,,,,,1907.0,887.8,160.8,1875.0,DE08 254,93.0,,,,
,,,,,,,,,,,,,,,,1914.0,921.6,153.0,1882.0,DE08 239,86.0,,,,
,,,,,,,,,,,,,,,,1917.0,929.9,149.9,1885.0,DE08 233,83.0,,,,
,,,,,,,,,,,,,,,,1926.0,989.0,138.8,1894.0,DE08 231,74.0,,,,
,,,,,,,,,,,,,,,,1926.0,991.1,138.8,1894.0,DE08 237,74.0,,,,
,,,,,,,,,,,,,,,,1928.0,997.0,100.3,1868.0,DSS 008,72.0,,,,
,,,,,,,,,,,,,,,,1931.0,1006.4,99.7,1871.0,DSS 041,69.0,,,,
,,,,,,,,,,,,,,,,1934.0,1023.2,130.3,1902.0,DE08 238,66.0,,,,
,,,,,,,,,,,,,,,,1936.0,1045.2,135.7,1904.0,DE08-2 011,64.0,,,,
,,,,,,,,,,,,,,,,1938.0,1053.0,94.1,1878.0,DSS 027,62.0,,,,
,,,,,,,,,,,,,,,,1940.0,1059.9,121.9,1908.0,DE08 240,60.0,,,,
,,,,,,,,,,,,,,,,1941.0,1055.7,92.7,1881.0,DSS 037,59.0,,,,
,,,,,,,,,,,,,,,,1941.0,1062.2,121.8,1909.0,DE08 243,59.0,,,,
,,,,,,,,,,,,,,,,1942.0,1069.1,128.8,1910.0,DE08-2 007,58.0,,,,
,,,,,,,,,,,,,,,,1944.0,1082.5,90.5,1884.0,DSS 052,56.0,,,,
,,,,,,,,,,,,,,,,1946.0,1081.8,115.7,1914.0,DE08 227,54.0,,,,
