Year,CH4,Co2,co2_dev,temp_anomaly
-212269,,,,-1.86
-212358,,,,-2.59
-212451,,,,-2.09
-212541,,,,-1.81
-212629,,,,-1.98
-212717,,,,-1.92
-212805,,,,-1.83
-212892,,,,-1.39
-212974,,,,-2.25
-213061,,,,-1.0
-213143,,,,-1.39
-213226,,,,-1.17
-213308,,,,-1.77
-213391,,,,-1.64
-213477,,,,-1.7
-213563,,,,-1.46
-213648,,,,-2.25
-213736,,,,-2.01
-213825,,,,-2.51
-213915,,,,-2.22
-214006,,,,-2.39
-214098,,,,-2.5
-214191,,,,-2.9
-214288,,,,-3.19
-214387,,,,-2.82
-214483,,,,-2.89
-214580,,,,-2.78
-214676,,,,-2.95
-214774,,,,-3.72
-214878,,,,-3.72
-214980,,,,-4.04
-215088,,,,-4.11
-215197,,,,-4.0
-215305,,,,-4.45
-215417,,,,-4.0
-215525,,,,-3.5
-215629,,,,-4.87
-215745,,,,-4.77
-215862,,,,-4.66
-215977,,,,-4.23
-216088,,,,-5.39
-216212,,,,-5.88
-216341,,,,-5.0
-216461,,,,-5.25
-216583,,,,-5.45
-216709,,,,-5.16
-216831,,,,-5.23
-216954,,,,-4.8
-217072,,,,-4.96
-217190,,,,-5.88
-217319,,,,-5.51
-217443,,,,-5.08
-217565,,,,-5.29
-217687,,,,-6.11
-217821,,,,-5.98
-217954,,,,-6.08
-218089,,,,-5.69
-218219,,,,-6.34
-218356,,,,-6.34
-218494,,,,-6.89
-218639,,,,-6.52
-218779,,,,-6.92
-218924,,,,-6.74
-219068,,,,-6.96
-219215,,,,-7.47
-219368,,,,-7.03
-219519,,,,-8.77
-219688,,,,-8.16
-219859,,,,-7.38
-220012,,,,-7.01
-220163,,,,-7.57
-220325,,,,-8.08
-220491,,,,-8.2
-220659,,,,-8.16
-220826,,,,-8.07
-220996,,,,-8.72
-221168,,,,-8.15
-221336,,,,-8.7
-221509,,,,-7.99
-221677,,,,-8.69
-221854,,,,-8.57
-222027,,,,-8.65
-222204,,,,-8.08
-222374,,,,-8.56
-222551,,,,-8.07
-222719,,,,-7.98
-222887,,,,-8.01
-223053,,,,-7.46
-223215,,,,-7.76
-223381,,,,-7.96
-223549,,,,-6.52
-223699,,,,-6.64
-223849,,,,-6.36
-223994,,,,-6.02
-224135,,,,-5.19
-224265,,,,-4.55
-224392,,,,-6.13
-224538,,,,-5.75
-224677,,,,-6.53
-224823,,,,-6.24
-224967,,,,-5.78
-225109,,,,-6.48
-225261,,,,-6.43
-225412,,,,-7.36
-225576,,,,-7.57
-225741,,,,-7.77
-225912,,,,-7.21
-226076,,,,-7.83
-226249,,,,-8.31
-226430,,,,-8.18
-226610,,,,-8.33
-226792,,,,-8.15
-226972,,,,-8.12
-227151,,,,-7.51
-227322,,,,-7.23
-227488,,,,-5.87
-227634,,,,-6.27
-227786,,,,-4.89
-227922,,,,-6.92
-228082,,,,-6.51
-228238,,,,-6.53
-228396,,,,-7.69
-228571,,,,-7.72
-228747,,,,-7.59
-228922,,,,-7.32
-229097,,,,-7.46
-229269,,,,-7.1
-229438,,,,-6.87
-229602,,,,-6.67
-229763,,,,-6.54
-229923,,,,-6.0
-230076,,,,-5.97
-230231,,,,-5.48
-230377,,,,-6.16
-230532,,,,-6.01
-230686,,,,-6.07
-230840,,,,-6.09
-230995,,,,-5.78
-231146,,,,-6.03
-231300,,,,-5.65
-231450,,,,-5.81
-231601,,,,-4.76
-231740,,,,-5.1
-231881,,,,-4.94
-232021,,,,-4.66
-232158,,,,-4.79
-232297,,,,-4.92
-232438,,,,-4.85
-232577,,,,-4.89
-232718,,,,-4.53
-232854,,,,-4.61
-232991,,,,-3.4
-233115,,,,-3.88
-233242,,,,-3.42
-233366,,,,-3.43
-233489,,,,-3.51
-233613,,,,-3.25
-233734,,,,-3.95
-233863,,,,-3.6
-233989,,,,-3.31
-234111,,,,-2.73
-234227,,,,-2.08
-234339,,,,-3.13
-234459,,,,-2.61
-234574,,,,-2.85
-234691,,,,-2.11
-234801,,,,-2.83
-234917,,,,-2.41
-235031,,,,-2.8
-235147,,,,-3.07
-235267,,,,-2.39
-235382,,,,-2.43
-235494,,,,-2.13
-235605,,,,-2.89
-235722,,,,-2.74
-235839,,,,-2.59
-235954,,,,-1.99
-236063,,,,-2.01
-236171,,,,-2.45
-236284,,,,-2.91
-236402,,,,-2.09
-236512,,,,-2.33
-236624,,,,-1.86
-236735,,,,-2.5
-236839,,,,-1.58
-236946,,,,-1.78
-237050,,,,-1.65
-237160,,,,-2.41
-237275,,,,-2.38
-237378,,,,-1.41
-237489,,,,-2.39
-237603,,,,-2.62
-237713,,,,-2.26
-237818,,,,-1.87
-237915,,,,-0.57
-238011,,,,-1.12
-238110,,,,-1.59
-238213,,,,-0.99
-238312,,,,-1.0
-238410,,,,-0.72
-238506,,,,-1.06
-238605,,,,-1.22
-238705,,,,-0.81
-238801,,,,-0.26
-238893,,,,-0.52
-239080,,,,-0.01
-239170,,,,0.29
-239257,,,,0.38
-239343,,,,0.38
-239510,,,,0.09
-239597,,,,1.17
-239677,,,,0.51
-239760,,,,1.72
-239837,,,,2.46
-239907,,,,2.56
-239977,,,,2.2
-240049,,,,1.98
-240121,,,,2.73
-240191,,,,1.96
-240263,,,,2.21
-240335,,,,2.71
-240404,,,,2.31
-240475,,,,2.42
-240545,,,,2.06
-240618,,,,1.84
-240691,,,,1.91
-240765,,,,1.89
-240839,,,,1.08
-240917,,,,2.2
-240989,,,,1.81
-241064,,,,1.57
-241139,,,,1.14
-241218,,,,0.74
-241300,,,,0.63
-241382,,,,0.36
-241464,,,,1.01
-241544,,,,0.99
-241624,,,,1.19
-241703,,,,0.87
-241785,,,,0.21
-241871,,,,-0.12
-241959,,,,-0.21
-242048,,,,-0.36
-242138,,,,-1.25
-242237,,,,-1.66
-242339,,,,-2.32
-242447,,,,-2.13
-242554,,,,-1.83
-242659,,,,-2.41
-242768,,,,-2.42
-242878,,,,-3.05
-242994,,,,-2.83
-243108,,,,-3.21
-243226,,,,-3.45
-243347,,,,-3.43
-243469,,,,-4.49
-243601,,,,-3.77
-243727,,,,-4.22
-243858,,,,-5.07
-243998,,,,-4.42
-244131,,,,-5.22
-244275,,,,-5.68
-244424,,,,-5.92
-244578,,,,-6.4
-244738,,,,-7.56
-244911,,,,-6.94
-245081,,,,-6.8
-245248,,,,-7.22
-245415,,,,-6.01
-245571,,,,-5.52
-245726,,,,-5.99
-245882,,,,-6.58
-246041,,,,-5.67
-246192,,,,-5.66
-246342,,,,-5.6
-246492,,,,-6.29
-246651,,,,-5.85
-246805,,,,-5.97
-246961,,,,-6.65
-247125,,,,-6.26
-247285,,,,-6.32
-247446,,,,-6.95
-247616,,,,-6.91
-247786,,,,-7.43
-247964,,,,-7.32
-248141,,,,-7.93
-248328,,,,-7.29
-248505,,,,-7.76
-248686,,,,-7.8
-248871,,,,-7.49
-249052,,,,-7.46
-249231,,,,-7.45
-249407,,,,-7.23
-249583,,,,-7.54
-249768,,,,-8.29
-249965,,,,-8.57
-250165,,,,-8.28
-250360,,,,-8.12
-250553,,,,-8.33
-250748,,,,-7.6
-250933,,,,-8.33
-251128,,,,-7.89
-251318,,,,-8.48
-251517,,,,-8.38
-251715,,,,-7.68
-251901,,,,-7.55
-252085,,,,-7.48
-252266,,,,-7.17
-252444,,,,-7.99
-252635,,,,-8.2
-252831,,,,-7.77
-253018,,,,-7.47
-253202,,,,-7.85
-253391,,,,-7.88
-253581,,,,-7.72
-253769,,,,-8.92
-253967,,,,-7.99
-254160,,,,-7.71
-254347,,,,-7.69
-254530,,,,-7.12
-254707,,,,-6.99
-254883,,,,-7.68
-255069,,,,-7.16
-255248,,,,-6.93
-255424,,,,-8.13
-255618,,,,-7.29
-255800,,,,-6.98
-255976,,,,-7.17
-256154,,,,-6.82
-256328,,,,-6.59
-256497,,,,-6.02
-256660,,,,-6.7
-256831,,,,-7.43
-257014,,,,-7.2
-257195,,,,-7.51
-257381,,,,-8.38
-257581,,,,-7.36
-257765,,,,-7.27
-257947,,,,-7.35
-258135,,,,-7.99
-258330,,,,-8.42
-258533,,,,-7.96
-258728,,,,-8.06
-258923,,,,-6.68
-259098,,,,-7.29
-259281,,,,-7.01
-259460,,,,-7.46
-259646,,,,-7.95
-259842,,,,-8.35
-260045,,,,-7.87
-260239,,,,-7.41
-260426,,,,-7.53
-260614,,,,-7.86
-260808,,,,-7.0
-260988,,,,-7.91
-261184,,,,-7.04
-261364,,,,-6.2
-261532,,,,-6.16
-261699,,,,-6.17
-261866,,,,-6.9
-262044,,,,-6.54
-262217,,,,-6.83
-262395,,,,-7.31
-262581,,,,-6.98
-262761,,,,-6.72
-262938,,,,-7.39
-263126,,,,-7.45
-263316,,,,-7.52
-263506,,,,-7.24
-263693,,,,-7.54
-263883,,,,-7.76
-264085,,,,-7.81
-264289,,,,-8.29
-264508,,,,-8.15
-264724,,,,-7.9
-264930,,,,-7.34
-265126,,,,-8.21
-265335,,,,-8.68
-265550,,,,-8.77
-265767,,,,-8.92
-265988,,,,-8.28
-266196,,,,-8.49
-266409,,,,-8.45
-266621,,,,-8.54
-266835,,,,-8.55
-267050,,,,-8.88
-267271,,,,-8.65
-267489,,,,-8.95
-267712,,,,-9.13
-267940,,,,-8.51
-268156,,,,-9.25
-268386,,,,-8.54
-268603,,,,-8.41
-268817,,,,-8.98
-269043,,,,-9.55
-269282,,,,-9.16
-269512,,,,-9.09
-269742,,,,-9.36
-269978,,,,-9.34
-270213,,,,-9.23
-270447,,,,-9.38
-270684,,,,-9.06
-270915,,,,-9.32
-271151,,,,-9.31
-271388,,,,-8.98
-271618,,,,-9.17
-271852,,,,-9.05
-272084,,,,-9.11
-272318,,,,-9.05
-272550,,,,-8.56
-272774,,,,-8.97
-273004,,,,-8.58
-273228,,,,-8.95
-273460,,,,-9.02
-273693,,,,-8.28
-273911,,,,-7.89
-274122,,,,-8.16
-274338,,,,-8.58
-274564,,,,-8.99
-274798,,,,-8.38
-275020,,,,-8.95
-275255,,,,-9.38
-275498,,,,-8.22
-275717,,,,-7.76
-275928,,,,-7.75
-276139,,,,-8.26
-276360,,,,-8.41
-276584,,,,-9.3
-276827,,,,-7.89
-277043,,,,-8.05
-277261,,,,-8.57
-277490,,,,-8.12
-277710,,,,-8.04
-277928,,,,-7.33
-278133,,,,-6.81
-278327,,,,-6.53
-278516,,,,-5.57
-278689,,,,-6.62
-278881,,,,-7.12
-279082,,,,-6.75
-279272,,,,-7.19
-279469,,,,-7.82
-279683,,,,-7.38
-279890,,,,-6.89
-280083,,,,-6.73
-280278,,,,-6.74
-280473,,,,-6.39
-280662,,,,-6.55
-280853,,,,-6.18
-281040,,,,-6.31
-281227,,,,-5.95
-281410,,,,-5.98
-281592,,,,-5.85
-281773,,,,-5.67
-281951,,,,-6.21
-282138,,,,-5.97
-282321,,,,-5.69
-282499,,,,-5.66
-282677,,,,-5.83
-282858,,,,-5.71
-283038,,,,-5.71
-283217,,,,-6.61
-283410,,,,-5.28
-283584,,,,-5.55
-283763,,,,-5.35
-283939,,,,-5.77
-284119,,,,-5.17
-284291,,,,-5.24
-284463,,,,-5.0
-284630,,,,-5.27
-284799,,,,-5.61
-284977,,,,-4.9
-285144,,,,-5.56
-285318,,,,-5.35
-285663,,,,-4.9
-285831,,,,-5.02
-285998,,,,-4.57
-286160,,,,-4.69
-286316,,,,-5.0
-286476,,,,-4.79
-286645,,,,-5.15
-286816,,,,-4.77
-286978,,,,-5.06
-287151,,,,-5.21
-287314,,,,-5.01
-287481,,,,-4.97
-287649,,,,-4.99
-287811,,,,-4.31
-287967,,,,-4.07
-288117,,,,-3.83
-288270,,,,-3.84
-288424,,,,-4.33
-288584,,,,-4.57
-288748,,,,-4.4
-288906,,,,-4.97
-289067,,,,-5.12
-289230,,,,-5.31
-289407,,,,-5.73
-289591,,,,-6.43
-289776,,,,-5.41
-289956,,,,-5.72
-290140,,,,-6.17
-290332,,,,-6.7
-290535,,,,-6.29
-290730,,,,-6.41
-290929,,,,-6.14
-291123,,,,-6.98
-291331,,,,-7.27
-291535,,,,-7.76
-291761,,,,-7.58
-291983,,,,-7.14
-292196,,,,-6.4
-292396,,,,-7.53
-292617,,,,-7.63
-292841,,,,-8.07
-293068,,,,-7.62
-293292,,,,-7.22
-293504,,,,-7.2
-293719,,,,-6.68
-293926,,,,-6.17
-294122,,,,-4.93
-294299,,,,-5.66
-294486,,,,-5.87
-294680,,,,-6.37
-294881,,,,-6.95
-295090,,,,-7.05
-295308,,,,-7.38
-295530,,,,-8.03
-295744,,,,-7.35
-295946,,,,-7.81
-296177,,,,-7.6
-296406,,,,-7.15
-296626,,,,-7.24
-296840,,,,-6.68
-297050,,,,-6.54
-297259,,,,-6.37
-297465,,,,-6.63
-297675,,,,-6.57
-297885,,,,-5.99
-298084,,,,-5.87
-298282,,,,-5.57
-298473,,,,-4.91
-298658,,,,-5.93
-298857,,,,-6.31
-299064,,,,-6.57
-299277,,,,-7.14
-299501,,,,-7.69
-299717,,,,-7.06
-299941,,,,-7.07
-300165,,,,-7.01
-300389,,,,-5.94
-300592,,,,-6.23
-300801,,,,-6.39
-301012,,,,-6.12
-301219,,,,-5.68
-301419,,,,-5.25
-301611,,,,-5.82
-301812,,,,-4.73
-302003,,,,-5.42
-302198,,,,-5.1
-302378,,,,-5.39
-302573,,,,-5.2
-302766,,,,-4.85
-302956,,,,-5.27
-303333,,,,-3.95
-303506,,,,-4.25
-303683,,,,-4.57
-303866,,,,-5.42
-304064,,,,-5.28
-304260,,,,-5.47
-304460,,,,-5.06
-304653,,,,-5.8
-304857,,,,-6.66
-305081,,,,-7.59
-305319,,,,-6.99
-305540,,,,-6.79
-305769,,,,-6.56
-305995,,,,-6.38
-306216,,,,-6.02
-306431,,,,-5.53
-306637,,,,-6.12
-306855,,,,-5.76
-307066,,,,-5.33
-307272,,,,-5.7
-307483,,,,-5.84
-307698,,,,-6.36
-307923,,,,-5.44
-308132,,,,-5.77
-308346,,,,-5.4
-308555,,,,-5.97
-308775,,,,-5.21
-308981,,,,-5.19
-309183,,,,-5.41
-309387,,,,-5.51
-309592,,,,-5.33
-309805,,,,-4.92
-310004,,,,-5.11
-310210,,,,-4.43
-310406,,,,-4.76
-310608,,,,-5.11
-310815,,,,-4.05
-311006,,,,-4.03
-311196,,,,-4.4
-311392,,,,-3.43
-311573,,,,-3.9
-311760,,,,-2.85
-311932,,,,-3.8
-312119,,,,-3.46
-312301,,,,-3.22
-312480,,,,-3.67
-312666,,,,-3.23
-312845,,,,-2.84
-313018,,,,-2.5
-313185,,,,-3.62
-313372,,,,-3.84
-313561,,,,-2.28
-313728,,,,-2.6
-313898,,,,-2.05
-314060,,,,-1.61
-314216,,,,-1.27
-314366,,,,-2.69
-314537,,,,-2.99
-314716,,,,-2.95
-314894,,,,-3.12
-315075,,,,-3.2
-315258,,,,-3.57
-315447,,,,-3.44
-315635,,,,-3.65
-315827,,,,-3.29
-316013,,,,-3.6
-316205,,,,-4.22
-316409,,,,-4.41
-316618,,,,-5.3
-316843,,,,-4.57
-317056,,,,-4.41
-317266,,,,-4.37
-317475,,,,-4.45
-317687,,,,-4.41
-317898,,,,-4.03
-318102,,,,-3.81
-318304,,,,-4.24
-318512,,,,-3.39
-318706,,,,-3.14
-318896,,,,-2.98
-319083,,,,-3.08
-319271,,,,-2.08
-319445,,,,-2.9
-319631,,,,-2.37
-319809,,,,-2.44
-319988,,,,-2.24
-320164,,,,-1.93
-320336,,,,-1.92
-320507,,,,-1.35
-320671,,,,-1.52
-320836,,,,-1.88
-321007,,,,-1.21
-321169,,,,-1.13
-321329,,,,-0.93
-321486,,,,-0.76
-321641,,,,-1.4
-321805,,,,-0.43
-321957,,,,-0.84
-322112,,,,-0.34
-322262,,,,0.13
-322405,,,,0.08
-322549,,,,-0.23
-322697,,,,-0.56
-322850,,,,-0.16
-322997,,,,-0.24
-323146,,,,-0.08
-323292,,,,0.19
-323434,,,,-0.55
-323578,,,,0.44
-323717,,,,0.85
-323852,,,,0.72
-323987,,,,1.31
-324116,,,,0.56
-324253,,,,0.57
-324390,,,,0.31
-324529,,,,0.57
-324666,,,,0.61
-324799,,,,0.43
-324937,,,,0.16
-325075,,,,0.7
-325210,,,,0.39
-325347,,,,0.46
-325482,,,,0.41
-325610,,,,1.04
-325735,,,,1.19
-325868,,,,0.57
-325998,,,,0.79
-326133,,,,0.7
-326266,,,,0.8
-326400,,,,0.66
-326527,,,,1.36
-326653,,,,1.36
-326782,,,,1.11
-326913,,,,1.0
-327050,,,,0.41
-327191,,,,0.2
-327324,,,,0.79
-327465,,,,0.1
-327601,,,,0.78
-327734,,,,0.49
-327870,,,,0.47
-328001,,,,0.77
-328133,,,,0.92
-328263,,,,0.96
-328392,,,,0.97
-328532,,,,0.15
-328665,,,,0.71
-328802,,,,0.32
-328940,,,,0.35
-329086,,,,-0.34
-329229,,,,-0.1
-329371,,,,-0.12
-329510,,,,0.05
-329648,,,,0.26
-329774,,,,1.03
-329899,,,,1.02
-330029,,,,0.88
-330146,,,,1.79
-330266,,,,1.83
-330380,,,,2.01
-330491,,,,2.32
-330599,,,,2.77
-330703,,,,3.27
-330812,,,,2.53
-330921,,,,2.54
-331025,,,,3.19
-331128,,,,3.19
-331228,,,,3.48
-331327,,,,3.75
-331428,,,,3.34
-331534,,,,3.23
-331639,,,,3.35
-331746,,,,2.9
-331853,,,,3.01
-331951,,,,3.7
-332049,,,,3.62
-332152,,,,2.9
-332257,,,,3.09
-332366,,,,2.69
-332472,,,,2.87
-332578,,,,2.81
-332691,,,,2.04
-332812,,,,1.6
-332929,,,,1.61
-333050,,,,1.36
-333170,,,,1.15
-333299,,,,0.53
-333426,,,,0.8
-333563,,,,-0.07
-333704,,,,-0.62
-333848,,,,-0.66
-333997,,,,-0.95
-334148,,,,-1.48
-334309,,,,-1.92
-334475,,,,-2.14
-334641,,,,-2.17
-334811,,,,-2.65
-334987,,,,-2.94
-335166,,,,-2.78
-335345,,,,-3.17
-335527,,,,-3.16
-335716,,,,-3.5
-335913,,,,-3.98
-336114,,,,-4.12
-336323,,,,-4.6
-336542,,,,-5.07
-336773,,,,-5.68
-337002,,,,-5.5
-337240,,,,-5.95
-337484,,,,-6.21
-337740,,,,-6.55
-337999,,,,-6.96
-338269,,,,-7.1
-338550,,,,-7.71
-338848,,,,-8.39
-339170,,,,-9.18
-339504,,,,-9.56
-339824,,,,-8.99
-340152,,,,-9.22
-340498,,,,-9.66
-340810,,,,-8.98
-341148,,,,-9.14
-341453,,,,-8.33
-341777,,,,-9.03
-342091,,,,-8.62
-342417,,,,-8.85
-342738,,,,-8.84
-343367,,,,-8.69
-343673,,,,-8.29
-343983,,,,-8.43
-344306,,,,-8.88
-344606,,,,-8.01
-344918,,,,-8.46
-345230,,,,-8.49
-345515,,,,-7.44
-345818,,,,-8.14
-346140,,,,-8.74
-346457,,,,-8.61
-346757,,,,-8.0
-347018,,,,-6.52
-347309,,,,-7.73
-347589,,,,-7.2
-347871,,,,-7.28
-348156,,,,-7.36
-348459,,,,-8.1
-348752,,,,-7.61
-349049,,,,-7.83
-349349,,,,-7.89
-349649,,,,-7.87
-349945,,,,-7.72
-350245,,,,-7.86
-350543,,,,-7.97
-350844,,,,-7.63
-351140,,,,-7.59
-351428,,,,-7.4
-351719,,,,-7.94
-352007,,,,-7.55
-352321,,,,-8.15
-352650,,,,-8.58
-352984,,,,-8.79
-353324,,,,-9.0
-353659,,,,-8.87
-353993,,,,-8.87
-354318,,,,-8.52
-354644,,,,-8.57
-354977,,,,-8.78
-355308,,,,-8.7
-355647,,,,-8.94
-355985,,,,-8.99
-356332,,,,-8.8
-356663,,,,-8.41
-356997,,,,-8.52
-357331,,,,-8.7
-357648,,,,-7.84
-357980,,,,-8.6
-358298,,,,-7.84
-358634,,,,-8.74
-358942,,,,-7.69
-359584,,,,-7.89
-359885,,,,-7.4
-360200,,,,-7.61
-360523,,,,-8.26
-360815,,,,-7.07
-361110,,,,-6.07
-361404,,,,-7.11
-361710,,,,-7.55
-362008,,,,-7.2
-362313,,,,-7.46
-362642,,,,-8.14
-362969,,,,-8.19
-363273,,,,-7.36
-363575,,,,-7.23
-363886,,,,-7.58
-364196,,,,-7.55
-364505,,,,-7.46
-364823,,,,-7.8
-365134,,,,-7.5
-365438,,,,-7.18
-365738,,,,-6.73
-366042,,,,-7.38
-366353,,,,-7.64
-366690,,,,-8.29
-367013,,,,-7.82
-367325,,,,-7.4
-367636,,,,-7.36
-367931,,,,-6.77
-368233,,,,-7.04
-368537,,,,-7.06
-368818,,,,-6.17
-369106,,,,-6.49
-369395,,,,-6.46
-369682,,,,-6.39
-369971,,,,-6.44
-370252,,,,-6.11
-370521,,,,-5.7
-370775,,,,-4.96
-371039,,,,-5.42
-371316,,,,-5.9
-371600,,,,-6.16
-371894,,,,-6.49
-372200,,,,-6.86
-372539,,,,-7.94
-372875,,,,-7.78
-373208,,,,-7.66
-373536,,,,-7.45
-373859,,,,-7.26
-374182,,,,-7.22
-374500,,,,-7.01
-374803,,,,-6.46
-375112,,,,-6.67
-375414,,,,-6.46
-375720,,,,-6.5
-376014,,,,-6.2
-376332,,,,-6.85
-376638,,,,-6.35
-376932,,,,-5.93
-377224,,,,-5.81
-377515,,,,-5.76
-377798,,,,-5.44
-378068,,,,-4.91
-378340,,,,-4.97
-378621,,,,-5.28
-378896,,,,-5.02
-379168,,,,-4.92
-379429,,,,-4.42
-379694,,,,-4.6
-379961,,,,-3.76
-380227,,,,-4.52
-380518,,,,-5.15
-380803,,,,-5.24
-381085,,,,-5.09
-381391,,,,-5.97
-381694,,,,-5.87
-382005,,,,-6.06
-382305,,,,-5.63
-382599,,,,-5.37
-382888,,,,-5.18
-383157,,,,-4.36
-383439,,,,-4.88
-383723,,,,-4.93
-383992,,,,-4.31
-384257,,,,-4.32
-384519,,,,-3.29
-384766,,,,-2.67
-385026,,,,-3.88
-385302,,,,-4.56
-385587,,,,-4.74
-385889,,,,-5.35
-386193,,,,-5.37
-386517,,,,-5.99
-386838,,,,-5.86
-387187,,,,-6.7
-387530,,,,-6.48
-387854,,,,-5.8
-388185,,,,-5.98
-388497,,,,-5.35
-388792,,,,-4.68
-389090,,,,-4.73
-389395,,,,-4.96
-389694,,,,-4.7
-389992,,,,-4.65
-390281,,,,-4.26
-390564,,,,-4.03
-390840,,,,-3.67
-391107,,,,-3.33
-391374,,,,-3.32
-391630,,,,-2.78
-391881,,,,-2.61
-392129,,,,-2.37
-392377,,,,-2.43
-392618,,,,-2.0
-392864,,,,-2.3
-393107,,,,-2.1
-393330,,,,-1.12
-393551,,,,-0.98
-393787,,,,-1.71
-394015,,,,-1.31
-394242,,,,-1.23
-394463,,,,-0.95
-394684,,,,-0.93
-394895,,,,-0.4
-395108,,,,-0.45
-395317,,,,-0.25
-395526,,,,-0.28
-395726,,,,0.29
-395935,,,,-0.2
-396145,,,,-0.22
-396369,,,,-0.94
-396587,,,,-0.57
-396785,,,,0.47
-396985,,,,0.36
-397181,,,,0.64
-397390,,,,-0.07
-397593,,,,0.31
-397796,,,,0.39
-397996,,,,0.51
-398193,,,,0.7
-398382,,,,1.16
-398564,,,,1.6
-398754,,,,1.15
-398951,,,,0.83
-399144,,,,0.98
-399326,,,,1.78
-399510,,,,1.62
-399694,,,,1.63
-399880,,,,1.57
-400065,,,,1.58
-400242,,,,2.18
-400430,,,,1.49
-400613,,,,1.79
-400791,,,,2.14
-400967,,,,2.2
-401138,,,,2.62
-401317,,,,2.12
-401494,,,,2.27
-401674,,,,2.01
-401853,,,,2.2
-402034,,,,1.9
-402221,,,,1.64
-402398,,,,2.41
-402579,,,,2.1
-402764,,,,1.88
-402950,,,,1.78
-403130,,,,2.22
-403314,,,,1.56
-403491,,,,2.41
-403667,,,,2.49
-403840,,,,2.65
-404012,,,,2.71
-404192,,,,2.22
-404380,,,,1.79
-404558,,,,2.44
-404740,,,,2.27
-404910,,,,3.15
-405081,,,,2.9
-405265,,,,2.19
-405434,,,,2.9
-405617,,,,2.06
-405796,,,,2.45
-405972,,,,2.67
-406155,,,,2.17
-406342,,,,1.99
-406533,,,,1.77
-406719,,,,1.83
-406899,,,,2.09
-407078,,,,2.21
-407267,,,,1.73
-407452,,,,2.13
-407638,,,,1.8
-407831,,,,1.73
-408030,,,,1.57
-408224,,,,1.58
-408424,,,,1.72
-408627,,,,1.47
-408828,,,,1.72
-409036,,,,1.47
-409244,,,,1.37
-409452,,,,1.64
-409655,,,,0.95
-409867,,,,0.72
-410096,,,,0.44
-410327,,,,0.49
-410557,,,,0.43
-410789,,,,0.08
-411027,,,,0.66
-411248,,,,0.48
-411482,,,,0.23
-411719,,,,0.68
-411952,,,,0.57
-412189,,,,-0.08
-412442,,,,0.26
-412689,,,,0.43
-412932,,,,0.17
-413182,,,,0.12
-413434,,,,0.61
-413676,,,,0.31
-413925,,,,0.31
-414175,,,,0.1
-414430,,,,0.63
-414674,,,,0.33
-414924,,,,0.67
-415168,,,,0.83
-415408,,,,0.38
-415658,,,,0.32
-415910,,,,0.61
-416156,,,,0.08
-416414,,,,0.01
-416674,,,,-0.28
-416939,,,,-0.32
-417183,,,,-0.24
-417448,,,,-0.35
-417716,,,,-0.09
-417979,,,,-0.62
-418253,,,,-0.48
-418524,,,,-0.29
-418791,,,,-0.59
-419063,,,,-0.75
-419340,,,,-1.37
-419632,,,,-1.43
-419921,,,,-1.72
-420221,,,,-1.87
-420525,,,,-1.55
-420818,,,,-1.51
-421106,,,,-2.21
-421409,,,,-2.59
-421719,,,,-2.1
-422013,,,,-2.34
-422313,,,,-1.29
-422586,,,,-0.24
-422834,,,,0.09
-423077,,,,-0.29
-423327,,,,-0.99
-423587,,,,-1.9
-423863,,,,-1.85
-424140,,,,-2.13
-424440,,,,-2.67
-424765,,,,-2.29
-425070,,,,-2.93
-425393,,,,-3.95
-425734,,,,-4.7
-426115,,,,-4.63
-426494,,,,-5.83
-426918,,,,-6.05
-427309,,,,-6.61
-427768,,,,-6.79
-428237,,,,-7.58
-428743,,,,-8.1
-429276,,,,-8.19
-429817,,,,-8.19
-430376,,,,-8.19
-430920,,,,-8.39
-431475,,,,-8.12
-432019,,,,-8.58
-432522,,,,-8.17
-433073,,,,-8.49
-433642,,,,-8.03
-434191,,,,-8.91
-434776,,,,-9.63
-435317,,,,-9.25
-435877,,,,-9.6
-436473,,,,-8.8
-437089,,,,-9.19
-437675,,,,-9.15
-438256,,,,-9.04
-438848,,,,-9.07
-439438,,,,-8.73
-440004,,,,-8.33
-440585,,,,-8.42
-441170,,,,-7.91
-441732,,,,-7.15
-442266,,,,-7.77
-442835,,,,-7.45
-443392,,,,-7.45
-443950,,,,-7.65
-444521,,,,-7.48
-445084,,,,-6.15
-445586,,,,-6.32
-446097,,,,-6.56
-446623,,,,-7.58
-447201,,,,-7.28
-447769,,,,-7.26
-448338,,,,-7.65
-448931,,,,-7.92
-449542,,,,-6.7
-450092,,,,-7.07
-450663,,,,-7.89
-451279,,,,-7.24
-451866,,,,-6.34
-452450,,,,-6.81
-453019,,,,-7.01
-453600,,,,-7.39
-454206,,,,-8.21
-454863,,,,-8.92
-455569,,,,-8.7
-456266,,,,-8.83
-456992,,,,-8.8
-457702,,,,-8.47
-458394,,,,-8.34
-459081,,,,-8.24
-459763,,,,-7.45
-460400,,,,-7.15
-461020,,,,-7.63
-461670,,,,-7.65
-462307,,,,-8.08
-463001,,,,-8.44
-463707,,,,-8.5
-464417,,,,-8.17
-465108,,,,-8.03
-465790,,,,-8.64
-466511,,,,-7.58
-467165,,,,-6.47
-467756,,,,-7.26
-468387,,,,-6.3
-468966,,,,-5.18
-469485,,,,-4.83
-469984,,,,-4.0
-470442,,,,-4.62
-470930,,,,-5.5
